In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	153508	UI_building_complete_ping-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_building_complete_ping\UI_building_complete_ping-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\time\monthly_tick\monthly_tick_building_complete\UI_building_complete_ping\UI_building_complete_ping-04		3390
	3261785	UI_map_country_select_dirt_07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_map_country_select_dirt\UI_map_country_select_dirt_07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\map_interactions\map_select\UI_map_country_select\UI_map_country_select_dirt\UI_map_country_select_dirt_07		10743
	3788305	UI_clickRelease_02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_clickRelease\UI_clickRelease_02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\UI_clickRelease\UI_clickRelease_02		1525
	5308910	UI_action_appoint_admiral-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_appoint_admiral\UI_action_appoint_admiral-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_appoint_admiral\UI_action_appoint_admiral-04		9222
	8087567	UI_action_character_mission_generic_finished_main-05	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_character_mission_generic_finished_main\UI_action_character_mission_generic_finished_main-05_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_character_mission_generic_finished_main\UI_action_character_mission_generic_finished_main-05		6502
	9215977	UI_action_religion_aspect_remove-04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_religion_aspect_remove\UI_action_religion_aspect_remove-04_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_religion_aspect_remove\UI_action_religion_aspect_remove-04		10788
	10284572	UI_panel_economy_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_panel_economy\UI_panel_economy_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\panels\UI_panel_economy\UI_panel_economy_03		6032
	12372705	UI_pen_scribble_07	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_pen_scribble\UI_pen_scribble_07_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\cursor\confirm_hold\UI_pen_scribble\UI_pen_scribble_07		3515
	13188523	UI_tooltip_show_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_tooltip_show\UI_tooltip_show_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\navigation\UI_tooltip_show\UI_tooltip_show_01		2215
	13576575	UI_action_character_mission_generic_finished_main-03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_character_mission_generic_finished_main\UI_action_character_mission_generic_finished_main-03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_character_mission_generic_finished_main\UI_action_character_mission_generic_finished_main-03		7467
	13644527	amb_wind_onear_mid_lp_04	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\amb\amb_wind_onear_mid_lp\amb_wind_onear_mid_lp_04_A2AC1C34.wem		\Actor-Mixer Hierarchy\Ambience\Ambience\CameraWind\GoTo\StereoizSequence\amb_wind_onear_mid_lp\amb_wind_onear_mid_lp_04		9964
	14628029	UI_action_character_mission_generic_start_main-02	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_action_character_mission_generic_start_main\UI_action_character_mission_generic_start_main-02_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\actions\UI_action_character_mission_generic_start_main\UI_action_character_mission_generic_start_main-02		20524
	15874185	UI_alert_show_01	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\UI_alert_show\UI_alert_show_01_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\alerts\UI_alert_appear\UI_alert_show_01		4145
	15943395	UI_button_gameNew_confirm_03	E:\Repos\Wwise\wwise_caesar\.cache\Windows\SFX\UI\GameMenuStart\UI_button_gameNew_confirm\UI_button_gameNew_confirm_03_D8F20E6A.wem		\Actor-Mixer Hierarchy\UI\UI\buttons\startup_sequence\UI_button_gameNew_confirm\UI_button_gameNew_confirm_03		105532
